time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2018-08-13 00:00:00+00:00,21.45308494567871,25.125999450683594,19.17599868774414,33.48774337768555,69.47999572753906,15.680000305175781,2018-08-13
2018-08-14 00:00:00+00:00,21.4635009765625,25.775999069213867,19.375999450683594,27.757375717163086,66.23999786376953,11.25,2018-08-14
2018-08-15 00:00:00+00:00,21.190584182739258,24.17599868774414,19.97599983215332,25.499080657958984,52.91999816894531,8.829999923706055,2018-08-15
2018-08-16 00:00:00+00:00,21.909337997436523,24.525999069213867,19.525999069213867,32.03999710083008,75.23999786376953,12.449999809265137,2018-08-16
2018-08-17 00:00:00+00:00,22.81141471862793,26.67599868774414,19.575998306274414,32.68673324584961,60.839996337890625,18.799999237060547,2018-08-17
2018-08-18 00:00:00+00:00,22.625999450683594,26.825998306274414,20.025999069213867,31.630870819091797,57.23999786376953,17.729999542236328,2018-08-18
2018-08-19 00:00:00+00:00,22.457252502441406,25.625999450683594,19.775999069213867,29.175552368164062,59.03999710083008,15.850000381469727,2018-08-19
2018-08-20 00:00:00+00:00,22.205167770385742,26.625999450683594,19.42599868774414,29.655786514282227,55.07999801635742,17.25,2018-08-20
2018-08-21 00:00:00+00:00,22.544748306274414,26.775999069213867,18.97599983215332,28.16295623779297,51.839996337890625,19.540000915527344,2018-08-21
2018-08-22 00:00:00+00:00,22.815580368041992,27.125999450683594,19.125999450683594,24.858253479003906,46.79999923706055,19.520000457763672,2018-08-22
2018-08-23 00:00:00+00:00,22.611419677734375,27.775999069213867,19.22599983215332,22.702844619750977,42.839996337890625,17.790000915527344,2018-08-23
2018-08-24 00:00:00+00:00,22.146833419799805,26.47599983215332,18.625999450683594,21.659915924072266,40.68000030517578,14.710000038146973,2018-08-24
2018-08-25 00:00:00+00:00,22.655166625976562,26.275999069213867,18.825998306274414,20.948163986206055,40.31999969482422,17.579999923706055,2018-08-25
2018-08-26 00:00:00+00:00,21.594751358032227,26.22599983215332,18.17599868774414,20.620805740356445,39.599998474121094,14.569999694824219,2018-08-26
2018-08-27 00:00:00+00:00,21.211414337158203,26.22599983215332,18.575998306274414,23.17740249633789,46.79999923706055,13.470000267028809,2018-08-27
2018-08-28 00:00:00+00:00,21.982248306274414,27.22599983215332,18.625999450683594,20.523155212402344,44.279998779296875,17.75,2018-08-28
2018-08-29 00:00:00+00:00,21.917665481567383,27.17599868774414,18.67599868774414,20.3168888092041,39.959999084472656,15.510000228881836,2018-08-29
2018-08-30 00:00:00+00:00,22.178083419799805,26.17599868774414,18.92599868774414,21.325252532958984,38.880001068115234,12.920000076293945,2018-08-30
2018-08-31 00:00:00+00:00,22.02391815185547,26.97599983215332,18.825998306274414,19.242326736450195,38.880001068115234,15.869999885559082,2018-08-31
2018-09-01 00:00:00+00:00,22.521833419799805,26.575998306274414,19.025999069213867,17.917007446289062,35.63999938964844,16.959999084472656,2018-09-01
2018-09-02 00:00:00+00:00,22.66349983215332,27.22599983215332,18.075998306274414,15.941944122314453,33.47999954223633,23.43000030517578,2018-09-02
2018-09-03 00:00:00+00:00,22.51350212097168,27.17599868774414,17.525999069213867,17.377225875854492,32.76000213623047,22.149999618530273,2018-09-03
2018-09-04 00:00:00+00:00,22.719749450683594,27.67599868774414,17.42599868774414,15.546833038330078,29.8799991607666,22.709999084472656,2018-09-04
2018-09-05 00:00:00+00:00,22.7447509765625,26.825998306274414,18.42599868774414,16.873979568481445,33.119998931884766,19.979999542236328,2018-09-05
2018-09-06 00:00:00+00:00,22.56766700744629,28.025999069213867,18.17599868774414,21.746503829956055,42.47999954223633,19.739999771118164,2018-09-06
2018-09-07 00:00:00+00:00,22.400999069213867,27.525999069213867,17.775999069213867,20.774213790893555,40.31999969482422,18.65999984741211,2018-09-07
2018-09-08 00:00:00+00:00,22.813499450683594,27.42599868774414,18.075998306274414,17.462783813476562,34.91999816894531,21.049999237060547,2018-09-08
2018-09-09 00:00:00+00:00,23.661420822143555,27.67599868774414,18.92599868774414,10.4399995803833,25.559999465942383,22.350000381469727,2018-09-09
2018-09-10 00:00:00+00:00,23.169748306274414,27.775999069213867,18.92599868774414,6.6380720138549805,17.280000686645508,18.479999542236328,2018-09-10
2018-09-11 00:00:00+00:00,22.909334182739258,27.72599983215332,19.275999069213867,10.041354179382324,21.599998474121094,19.229999542236328,2018-09-11
2018-09-12 00:00:00+00:00,23.830167770385742,28.375999450683594,19.075998306274414,14.5610990524292,30.599998474121094,21.5,2018-09-12
2018-09-13 00:00:00+00:00,23.348915100097656,27.625999450683594,19.625999450683594,12.646200180053711,28.440000534057617,20.170000076293945,2018-09-13
2018-09-14 00:00:00+00:00,23.361417770385742,29.125999450683594,19.97599983215332,13.276144027709961,28.079999923706055,20.8700008392334,2018-09-14
2018-09-15 00:00:00+00:00,23.676000595092773,28.92599868774414,19.825998306274414,10.105681419372559,24.119998931884766,23.280000686645508,2018-09-15
2018-09-16 00:00:00+00:00,23.063499450683594,27.42599868774414,20.075998306274414,13.493998527526855,26.280000686645508,15.40999984741211,2018-09-16
2018-09-17 00:00:00+00:00,22.219751358032227,26.075998306274414,18.97599983215332,18.204042434692383,36.0,11.449999809265137,2018-09-17
2018-09-18 00:00:00+00:00,23.061418533325195,27.42599868774414,19.025999069213867,19.164716720581055,37.07999801635742,17.979999542236328,2018-09-18
2018-09-19 00:00:00+00:00,22.150999069213867,26.625999450683594,17.875999450683594,20.140705108642578,39.599998474121094,11.5600004196167,2018-09-19
2018-09-20 00:00:00+00:00,21.77391815185547,26.22599983215332,18.025999069213867,18.17197608947754,37.439998626708984,13.899999618530273,2018-09-20
2018-09-21 00:00:00+00:00,21.38641929626465,26.025999069213867,16.72599983215332,18.003599166870117,35.63999938964844,13.850000381469727,2018-09-21
2018-09-22 00:00:00+00:00,23.136415481567383,28.67599868774414,17.025999069213867,18.331741333007812,37.07999801635742,24.049999237060547,2018-09-22
2018-09-23 00:00:00+00:00,23.009336471557617,28.025999069213867,19.67599868774414,12.229406356811523,23.759998321533203,19.989999771118164,2018-09-23
2018-09-24 00:00:00+00:00,22.39058494567871,26.72599983215332,19.025999069213867,11.275529861450195,27.0,17.809999465942383,2018-09-24
2018-09-25 00:00:00+00:00,22.688501358032227,27.575998306274414,18.775999069213867,14.277982711791992,24.119998931884766,18.549999237060547,2018-09-25
2018-09-26 00:00:00+00:00,22.723915100097656,28.22599983215332,18.575998306274414,14.565547943115234,24.479999542236328,20.190000534057617,2018-09-26
2018-09-27 00:00:00+00:00,23.780166625976562,28.67599868774414,19.275999069213867,11.01388168334961,24.84000015258789,21.989999771118164,2018-09-27
2018-09-28 00:00:00+00:00,23.223915100097656,28.325998306274414,19.625999450683594,13.009902954101562,31.319997787475586,21.729999542236328,2018-09-28
2018-09-29 00:00:00+00:00,23.53850555419922,28.22599983215332,19.67599868774414,10.703569412231445,28.440000534057617,20.899999618530273,2018-09-29
2018-09-30 00:00:00+00:00,24.123916625976562,28.67599868774414,20.775999069213867,11.18320083618164,32.39999771118164,21.18000030517578,2018-09-30
2018-10-01 00:00:00+00:00,23.709333419799805,28.17599868774414,20.125999450683594,14.264361381530762,30.23999786376953,22.15999984741211,2018-10-01
2018-10-02 00:00:00+00:00,23.68433380126953,28.125999450683594,20.575998306274414,15.315873146057129,28.799999237060547,21.170000076293945,2018-10-02
2018-10-03 00:00:00+00:00,23.690582275390625,28.47599983215332,20.375999450683594,15.978486061096191,33.119998931884766,21.84000015258789,2018-10-03
2018-10-04 00:00:00+00:00,22.66349983215332,27.075998306274414,20.47599983215332,21.03152084350586,45.0,15.75,2018-10-04
2018-10-05 00:00:00+00:00,22.303085327148438,26.72599983215332,19.97599983215332,22.75131607055664,47.15999984741211,14.770000457763672,2018-10-05
2018-10-06 00:00:00+00:00,22.19891929626465,26.075998306274414,19.775999069213867,23.000591278076172,43.91999816894531,16.270000457763672,2018-10-06
2018-10-07 00:00:00+00:00,23.148916244506836,27.575998306274414,19.47599983215332,15.141413688659668,31.68000030517578,21.190000534057617,2018-10-07
2018-10-08 00:00:00+00:00,22.553083419799805,27.525999069213867,18.97599983215332,12.768586158752441,27.719999313354492,19.43000030517578,2018-10-08
2018-10-09 00:00:00+00:00,23.07808494567871,27.72599983215332,19.625999450683594,12.727921485900879,24.84000015258789,17.850000381469727,2018-10-09
2018-10-10 00:00:00+00:00,22.44683265686035,27.625999450683594,18.22599983215332,18.363529205322266,37.07999801635742,21.959999084472656,2018-10-10
2018-10-11 00:00:00+00:00,23.515579223632812,29.17599868774414,17.875999450683594,16.311613082885742,33.47999954223633,22.0,2018-10-11
2018-10-12 00:00:00+00:00,23.825998306274414,28.97599983215332,18.72599983215332,12.59999942779541,26.639999389648438,20.969999313354492,2018-10-12
2018-10-13 00:00:00+00:00,24.015581130981445,29.17599868774414,18.325998306274414,11.440978050231934,24.119998931884766,21.469999313354492,2018-10-13
2018-10-14 00:00:00+00:00,23.417665481567383,28.625999450683594,19.775999069213867,9.44957160949707,24.84000015258789,17.549999237060547,2018-10-14
2018-10-15 00:00:00+00:00,22.236417770385742,26.875999450683594,19.325998306274414,16.595178604125977,32.76000213623047,13.59000015258789,2018-10-15
2018-10-16 00:00:00+00:00,22.34891700744629,27.275999069213867,19.47599983215332,12.475960731506348,31.319997787475586,16.649999618530273,2018-10-16
2018-10-17 00:00:00+00:00,21.89058494567871,26.875999450683594,18.375999450683594,11.440978050231934,28.079999923706055,17.950000762939453,2018-10-17
2018-10-18 00:00:00+00:00,22.111417770385742,26.075998306274414,17.875999450683594,9.726663589477539,19.799999237060547,15.270000457763672,2018-10-18
2018-10-19 00:00:00+00:00,22.28641700744629,26.72599983215332,19.22599983215332,17.418195724487305,32.39999771118164,18.6299991607666,2018-10-19
2018-10-20 00:00:00+00:00,22.511415481567383,27.275999069213867,18.325998306274414,12.074766159057617,27.0,23.540000915527344,2018-10-20
2018-10-21 00:00:00+00:00,21.911415100097656,27.22599983215332,17.375999450683594,15.876774787902832,39.599998474121094,19.6299991607666,2018-10-21
2018-10-22 00:00:00+00:00,21.857248306274414,27.72599983215332,16.125999450683594,17.518356323242188,34.91999816894531,23.559999465942383,2018-10-22
2018-10-23 00:00:00+00:00,22.130165100097656,28.275999069213867,16.67599868774414,16.862455368041992,34.20000076293945,23.690000534057617,2018-10-23
2018-10-24 00:00:00+00:00,22.22808074951172,28.575998306274414,16.625999450683594,18.08977508544922,36.36000061035156,23.920000076293945,2018-10-24
2018-10-25 00:00:00+00:00,22.69683265686035,28.825998306274414,16.72599983215332,20.063339233398438,39.599998474121094,23.360000610351562,2018-10-25
2018-10-26 00:00:00+00:00,22.77391815185547,28.97599983215332,17.47599983215332,19.82943344116211,39.959999084472656,22.860000610351562,2018-10-26
2018-10-27 00:00:00+00:00,22.532249450683594,28.775999069213867,16.97599983215332,20.83339500427246,41.03999710083008,23.440000534057617,2018-10-27
2018-10-28 00:00:00+00:00,21.932249069213867,28.97599983215332,16.17599868774414,19.09358024597168,38.519996643066406,23.719999313354492,2018-10-28
2018-10-29 00:00:00+00:00,21.79475212097168,28.72599983215332,15.97599983215332,18.67147445678711,37.07999801635742,23.299999237060547,2018-10-29
2018-10-30 00:00:00+00:00,22.880170822143555,29.375999450683594,16.525999069213867,14.825706481933594,31.319997787475586,23.25,2018-10-30
2018-10-31 00:00:00+00:00,24.267667770385742,30.775999069213867,18.42599868774414,13.783817291259766,30.599998474121094,21.280000686645508,2018-10-31
2018-11-01 00:00:00+00:00,23.507253646850586,28.775999069213867,19.125999450683594,19.453327178955078,41.03999710083008,15.539999961853027,2018-11-01
2018-11-02 00:00:00+00:00,22.253082275390625,27.97599983215332,19.775999069213867,18.214717864990234,34.560001373291016,14.529999732971191,2018-11-02
2018-11-03 00:00:00+00:00,22.10308265686035,27.92599868774414,19.325998306274414,20.3168888092041,43.560001373291016,14.300000190734863,2018-11-03
2018-11-04 00:00:00+00:00,22.682249069213867,27.92599868774414,18.92599868774414,20.880001068115234,41.76000213623047,17.81999969482422,2018-11-04
2018-11-05 00:00:00+00:00,23.32808494567871,28.825998306274414,19.025999069213867,17.67302894592285,36.0,20.90999984741211,2018-11-05
2018-11-06 00:00:00+00:00,23.07600212097168,28.22599983215332,18.22599983215332,16.808568954467773,36.0,18.579999923706055,2018-11-06
2018-11-07 00:00:00+00:00,22.251001358032227,29.22599983215332,15.47599983215332,19.592731475830078,40.68000030517578,22.790000915527344,2018-11-07
2018-11-08 00:00:00+00:00,22.615585327148438,29.875999450683594,16.025999069213867,15.328560829162598,33.47999954223633,22.3700008392334,2018-11-08
2018-11-09 00:00:00+00:00,22.607248306274414,29.22599983215332,17.025999069213867,15.629972457885742,33.839996337890625,21.920000076293945,2018-11-09
2018-11-10 00:00:00+00:00,22.732248306274414,29.72599983215332,17.275999069213867,14.489720344543457,32.39999771118164,22.440000534057617,2018-11-10
2018-11-11 00:00:00+00:00,22.392667770385742,29.575998306274414,16.67599868774414,12.229406356811523,29.8799991607666,22.040000915527344,2018-11-11
2018-11-12 00:00:00+00:00,22.43433380126953,29.72599983215332,15.776000022888184,13.202726364135742,31.319997787475586,21.489999771118164,2018-11-12
2018-11-13 00:00:00+00:00,22.1510009765625,29.525999069213867,15.37600040435791,12.397806167602539,29.51999855041504,22.459999084472656,2018-11-13
2018-11-14 00:00:00+00:00,22.332252502441406,29.42599868774414,14.576000213623047,10.383987426757812,24.119998931884766,22.920000076293945,2018-11-14
2018-11-15 00:00:00+00:00,22.87183380126953,29.075998306274414,16.375999450683594,22.077716827392578,46.07999801635742,15.850000381469727,2018-11-15
2018-11-16 00:00:00+00:00,21.96558380126953,27.42599868774414,18.625999450683594,32.44995880126953,60.47999572753906,14.600000381469727,2018-11-16
2018-11-17 00:00:00+00:00,23.719749450683594,29.875999450683594,19.275999069213867,17.581125259399414,36.36000061035156,16.579999923706055,2018-11-17
2018-11-18 00:00:00+00:00,23.719749450683594,29.22599983215332,19.97599983215332,14.986553192138672,33.119998931884766,17.920000076293945,2018-11-18
2018-11-19 00:00:00+00:00,23.284334182739258,27.575998306274414,18.97599983215332,17.373497009277344,36.36000061035156,15.449999809265137,2018-11-19
2018-11-20 00:00:00+00:00,23.47599983215332,29.375999450683594,18.275999069213867,19.995397567749023,37.439998626708984,17.59000015258789,2018-11-20
2018-11-21 00:00:00+00:00,21.50724983215332,27.025999069213867,18.575998306274414,23.219301223754883,48.23999786376953,13.260000228881836,2018-11-21
2018-11-22 00:00:00+00:00,21.03016471862793,23.97599983215332,19.42599868774414,25.11758041381836,45.36000061035156,7.170000076293945,2018-11-22
2018-11-23 00:00:00+00:00,21.080167770385742,25.375999450683594,18.72599983215332,19.134260177612305,37.07999801635742,9.75,2018-11-23
2018-11-24 00:00:00+00:00,21.926000595092773,27.025999069213867,18.375999450683594,17.518356323242188,32.39999771118164,12.640000343322754,2018-11-24
2018-11-25 00:00:00+00:00,21.971832275390625,26.92599868774414,16.42599868774414,13.783817291259766,27.719999313354492,16.440000534057617,2018-11-25
2018-11-26 00:00:00+00:00,20.75516700744629,27.025999069213867,15.175999641418457,14.081478118896484,30.96000099182129,21.139999389648438,2018-11-26
2018-11-27 00:00:00+00:00,19.44266700744629,25.47599983215332,14.22599983215332,16.279802322387695,35.279998779296875,21.729999542236328,2018-11-27
2018-11-28 00:00:00+00:00,20.542665481567383,26.275999069213867,14.276000022888184,18.12913703918457,34.560001373291016,20.459999084472656,2018-11-28
2018-11-29 00:00:00+00:00,21.082250595092773,24.525999069213867,17.625999450683594,18.584510803222656,35.279998779296875,7.610000133514404,2018-11-29
2018-11-30 00:00:00+00:00,21.748916625976562,27.375999450683594,17.075998306274414,13.319999694824219,29.15999984741211,19.5,2018-11-30
2018-12-01 00:00:00+00:00,21.05933380126953,26.775999069213867,15.37600040435791,15.79083251953125,31.319997787475586,18.670000076293945,2018-12-01
2018-12-02 00:00:00+00:00,20.9010009765625,26.825998306274414,15.22599983215332,17.873554229736328,30.96000099182129,20.920000076293945,2018-12-02
2018-12-03 00:00:00+00:00,21.582252502441406,27.325998306274414,17.325998306274414,19.191747665405273,37.79999923706055,16.65999984741211,2018-12-03
